CaseID,SequenceNr,Activity,Timestamp
1,2677,Bot_Report_Notify,1770022617211
1,2678,Bot_Complete,1770022617212
1,2679,Minor_Detect,1770022617213
1,2680,Minor_Classify,1770022617220
1,2681,InitializeArticleQuality,1770022617221
1,2682,Minor_Validate_Standard,1770022617223
1,2683,Minor_Accept,1770022617223
1,2684,Minor_Track_Track,1770022617223
1,2685,Minor_Complete,1770022617224
1,2686,Minor_Detect,1770022617225
1,2687,Minor_Classify,1770022617225
1,2688,InitializeArticleQuality,1770022617226
1,2689,Minor_Validate_Standard,1770022617226
1,2690,Minor_Accept,1770022617227
1,2691,Minor_Track_Track,1770022617227
1,2692,Minor_Complete,1770022617227
1,2693,Bot_Detect,1770022617227
1,2694,Bot_Categorize,1770022617228
1,2695,Bot_HealthCheck_Unverified_Review,1770022617228
1,2696,Bot_Report_Notify,1770022617229
1,2697,Bot_Complete,1770022617229
1,2698,Bot_Detect,1770022617230
1,2699,Bot_Categorize,1770022617231
1,2700,Bot_HealthCheck_Unverified_Review,1770022617231
1,2701,Bot_Report_Notify,1770022617232
1,2702,Bot_Complete,1770022617232
1,2703,Bot_Detect,1770022617233
1,2704,Bot_Categorize,1770022617233
1,2705,Bot_HealthCheck_Unverified_Review,1770022617234
1,2706,Bot_Report_Notify,1770022617234
1,2707,Bot_Complete,1770022617235
1,2708,Minor_Detect,1770022617239
1,2709,Minor_Classify,1770022617241
1,2710,InitializeUserActivity,1770022617242
1,2711,InitializeArticleQuality,1770022617242
1,2712,Minor_Validate_Standard,1770022617242
1,2713,Minor_Accept,1770022617243
1,2714,Minor_Track_Track,1770022617243
1,2715,Minor_Complete,1770022617243
1,2716,Minor_Detect,1770022617244
1,2717,Minor_Classify,1770022617244
1,2718,InitializeArticleQuality,1770022617245
1,2719,Minor_Validate_Standard,1770022617248
1,2720,Minor_Accept,1770022617248
1,2721,Minor_Track_Track,1770022617248
1,2722,Minor_Complete,1770022617248
1,2723,Bot_Detect,1770022617249
1,2724,Bot_Categorize,1770022617250
1,2725,Bot_HealthCheck_Unverified_Review,1770022617251
1,2726,Bot_Report_Notify,1770022617252
1,2727,Bot_Complete,1770022617252
1,2728,Content_Detect,1770022617253
1,2729,InitializeArticleQuality,1770022617253
1,2730,Bot_Detect,1770022617254
1,2731,Bot_Categorize,1770022617255
1,2732,InitializeUserActivity,1770022617256
1,2733,Bot_HealthCheck_Unverified_Review,1770022617257
1,2734,Bot_Report_Notify,1770022617257
1,2735,Bot_Complete,1770022617258
1,2736,Bot_Detect,1770022617258
1,2737,Bot_Categorize,1770022617258
1,2738,Bot_HealthCheck_Unverified_Review,1770022617259
1,2739,Bot_Report_Notify,1770022617259
1,2740,Bot_Complete,1770022617259
1,2741,Vandalism_Detect,1770022617260
1,2742,InitializeUserActivity,1770022617263
1,2743,Vandalism_Analyze_MassiveDeletion_NewUser,1770022617267
1,2744,InitializeArticleQuality,1770022617267
1,2745,Vandalism_Verify_HighRisk_StandardArticle,1770022617268
1,2746,Minor_Detect,1770022617273
1,2747,Minor_Classify,1770022617274
1,2748,InitializeUserActivity,1770022617275
1,2749,InitializeArticleQuality,1770022617275
1,2750,Minor_Validate_Standard,1770022617275
1,2751,Minor_Accept,1770022617276
1,2752,Minor_Track_Track,1770022617276
1,2753,Minor_Complete,1770022617276
1,2754,Content_Detect,1770022617277
1,2755,InitializeUserActivity,1770022617279
1,2756,InitializeArticleQuality,1770022617279
1,2757,Minor_Detect,1770022617280
1,2758,Minor_Classify,1770022617280
1,2759,InitializeArticleQuality,1770022617282
1,2760,Minor_Validate_Standard,1770022617282
1,2761,Minor_Accept,1770022617282
1,2762,Minor_Track_Track,1770022617283
1,2763,Minor_Complete,1770022617283
1,2764,Content_Detect,1770022617283
1,2765,InitializeUserActivity,1770022617284
1,2766,InitializeArticleQuality,1770022617286
1,2767,Vandalism_Detect,1770022617286
1,2768,Vandalism_Analyze_LargeDeletion_NewUser,1770022617288
1,2769,Vandalism_Verify_HighRisk_StandardArticle,1770022617289
1,2770,Bot_Detect,1770022617290
1,2771,Bot_Categorize,1770022617291
1,2772,Bot_HealthCheck_Unverified_Review,1770022617292
1,2773,Bot_Report_Notify,1770022617292
1,2774,Bot_Complete,1770022617292
1,2775,Minor_Detect,1770022617294
1,2776,Minor_Classify,1770022617294
1,2777,InitializeUserActivity,1770022617295
1,2778,InitializeArticleQuality,1770022617297
1,2779,Minor_Validate_Standard,1770022617297
1,2780,Minor_Accept,1770022617298
1,2781,Minor_Track_Track,1770022617298
1,2782,Minor_Complete,1770022617298
1,2783,Minor_Detect,1770022617299
1,2784,Minor_Classify,1770022617299
1,2785,InitializeArticleQuality,1770022617299
1,2786,Minor_Validate_Standard,1770022617301
1,2787,Minor_Accept,1770022617301
1,2788,Minor_Track_Track,1770022617301
1,2789,Minor_Complete,1770022617301
1,2790,Bot_Detect,1770022617302
1,2791,Bot_Categorize,1770022617302
1,2792,Bot_HealthCheck_Unverified_Review,1770022617303
1,2793,Bot_Report_Notify,1770022617304
1,2794,Bot_Complete,1770022617304
1,2795,Bot_Detect,1770022617305
1,2796,Bot_Categorize,1770022617306
1,2797,Bot_HealthCheck_Unverified_Review,1770022617307
1,2798,Bot_Report_Notify,1770022617307
1,2799,Bot_Complete,1770022617308
1,2800,Minor_Detect,1770022617308
1,2801,Minor_Classify,1770022617310
1,2802,InitializeArticleQuality,1770022617311
1,2803,Minor_Validate_Standard,1770022617312
1,2804,Minor_Accept,1770022617312
1,2805,Minor_Track_Track,1770022617312
1,2806,Minor_Complete,1770022617312
1,2807,Minor_Detect,1770022617313
1,2808,Minor_Classify,1770022617314
1,2809,InitializeUserActivity,1770022617314
1,2810,InitializeArticleQuality,1770022617315
1,2811,Minor_Validate_Standard,1770022617315
1,2812,Minor_Accept,1770022617315
1,2813,Minor_Track_Track,1770022617315
1,2814,Minor_Complete,1770022617315
1,2815,Bot_Detect,1770022617316
1,2816,Bot_Categorize,1770022617317
1,2817,Bot_HealthCheck_Unverified_Review,1770022617317
1,2818,Bot_Report_Notify,1770022617318
1,2819,Bot_Complete,1770022617318
1,2820,Bot_Detect,1770022617319
1,2821,Bot_Categorize,1770022617319
1,2822,Bot_HealthCheck_Unverified_Review,1770022617320
1,2823,Bot_Report_Notify,1770022617320
1,2824,Bot_Complete,1770022617321
1,2825,Minor_Detect,1770022617331
1,2826,Minor_Classify,1770022617332
1,2827,InitializeArticleQuality,1770022617334
1,2828,Minor_Validate_Standard,1770022617335
1,2829,Minor_Accept,1770022617336
1,2830,Minor_Track_Track,1770022617336
1,2831,Minor_Complete,1770022617336
1,2832,Content_Detect,1770022617338
1,2833,InitializeUserActivity,1770022617343
1,2834,InitializeArticleQuality,1770022617344
1,2835,Vandalism_Detect,1770022617345
1,2836,InitializeUserActivity,1770022617347
1,2837,Vandalism_Analyze_ModerateDeletion_NewUser,1770022617347
1,2838,InitializeArticleQuality,1770022617348
1,2839,Vandalism_Verify_LowRisk,1770022617348
1,2840,Minor_Detect,1770022617349
1,2841,Minor_Classify,1770022617350
1,2842,Minor_Validate_Standard,1770022617351
1,2843,Minor_Accept,1770022617351
1,2844,Minor_Track_Track,1770022617351
1,2845,Minor_Complete,1770022617351
1,2846,Minor_Detect,1770022617352
1,2847,Minor_Classify,1770022617352
1,2848,InitializeUserActivity,1770022617353
1,2849,InitializeArticleQuality,1770022617353
1,2850,Minor_Validate_Standard,1770022617354
1,2851,Minor_Accept,1770022617356
1,2852,Minor_Track_Track,1770022617357
1,2853,Minor_Complete,1770022617357
1,2854,Bot_Detect,1770022617358
1,2855,Bot_Categorize,1770022617358
1,2856,Bot_HealthCheck_Unverified_Review,1770022617359
1,2857,Bot_Report_Notify,1770022617360
1,2858,Bot_Complete,1770022617361
1,2859,Bot_Detect,1770022617362
1,2860,Bot_Categorize,1770022617362
1,2861,Bot_HealthCheck_Unverified_Review,1770022617363
1,2862,Bot_Report_Notify,1770022617363
1,2863,Bot_Complete,1770022617364
1,2864,Minor_Detect,1770022617364
1,2865,Minor_Classify,1770022617365
1,2866,InitializeArticleQuality,1770022617368
1,2867,Minor_Validate_Standard,1770022617368
1,2868,Minor_Accept,1770022617368
1,2869,Minor_Track_Track,1770022617369
1,2870,Minor_Complete,1770022617369
1,2871,Bot_Detect,1770022617371
1,2872,Bot_Categorize,1770022617371
1,2873,Bot_HealthCheck_Unverified_Review,1770022617373
1,2874,Bot_Report_Notify,1770022617374
1,2875,Bot_Complete,1770022617374
1,2876,Minor_Detect,1770022617375
1,2877,Minor_Classify,1770022617376
1,2878,InitializeUserActivity,1770022617376
1,2879,InitializeArticleQuality,1770022617377
1,2880,Minor_Validate_Standard,1770022617377
1,2881,Minor_Accept,1770022617377
1,2882,Minor_Track_Track,1770022617378
1,2883,Minor_Complete,1770022617378
1,2884,Bot_Detect,1770022617378
1,2885,Bot_Categorize,1770022617379
1,2886,Bot_HealthCheck_Unverified_Review,1770022617379
1,2887,Bot_Report_Notify,1770022617380
1,2888,Bot_Complete,1770022617380
1,2889,Content_Detect,1770022617380
1,2890,Content_Review_Major_New,1770022617381
1,2891,Content_Approve_Major,1770022617382
1,2892,Content_Index_Track,1770022617382
1,2893,Content_Cache_Cache,1770022617382
1,2894,Content_Log,1770022617382
1,2895,Content_Detect,1770022617383
1,2896,InitializeUserActivity,1770022617385
1,2897,InitializeArticleQuality,1770022617387
1,2898,Content_Review_Major_New,1770022617388
1,2899,Content_Approve_Major,1770022617389
1,2900,Content_Index_Track,1770022617389
1,2901,Content_Cache_Cache,1770022617391
1,2902,Content_Log,1770022617391
1,2903,Minor_Detect,1770022617392
1,2904,Minor_Classify,1770022617392
1,2905,InitializeArticleQuality,1770022617393
1,2906,Minor_Validate_Standard,1770022617394
1,2907,Minor_Accept,1770022617394
1,2908,Minor_Track_Track,1770022617395
1,2909,Minor_Complete,1770022617395
1,2910,Content_Detect,1770022617396
1,2911,InitializeUserActivity,1770022617397
1,2912,InitializeArticleQuality,1770022617397
1,2913,Minor_Detect,1770022617398
1,2914,Minor_Classify,1770022617398
1,2915,InitializeUserActivity,1770022617399
1,2916,InitializeArticleQuality,1770022617399
1,2917,Minor_Validate_Standard,1770022617400
1,2918,Minor_Accept,1770022617400
1,2919,Minor_Track_Track,1770022617400
1,2920,Minor_Complete,1770022617400
1,2921,Minor_Detect,1770022617403
1,2922,Minor_Classify,1770022617403
1,2923,InitializeArticleQuality,1770022617405
1,2924,Minor_Validate_Standard,1770022617407
1,2925,Minor_Accept,1770022617407
1,2926,Minor_Track_Track,1770022617407
1,2927,Minor_Complete,1770022617407
1,2928,Bot_Detect,1770022617408
1,2929,Bot_Categorize,1770022617408
1,2930,Bot_HealthCheck_Unverified_Review,1770022617409
1,2931,Bot_Report_Notify,1770022617410
1,2932,Bot_Complete,1770022617410
1,2933,Minor_Detect,1770022617410
1,2934,Minor_Classify,1770022617411
1,2935,InitializeArticleQuality,1770022617412
1,2936,Minor_Validate_Standard,1770022617412
1,2937,Minor_Accept,1770022617412
1,2938,Minor_Track_Track,1770022617425
1,2939,Minor_Complete,1770022617425
1,2940,Bot_Detect,1770022617426
1,2941,Bot_Categorize,1770022617427
1,2942,Bot_HealthCheck_Unverified_Review,1770022617428
1,2943,Bot_Report_Notify,1770022617428
1,2944,Bot_Complete,1770022617429
1,2945,Minor_Detect,1770022617430
1,2946,Minor_Classify,1770022617430
1,2947,InitializeUserActivity,1770022617431
1,2948,InitializeArticleQuality,1770022617432
1,2949,Minor_Validate_Standard,1770022617432
1,2950,Minor_Accept,1770022617432
1,2951,Minor_Track_Track,1770022617433
1,2952,Minor_Complete,1770022617433
1,2953,Content_Detect,1770022617434
1,2954,Bot_Detect,1770022617434
1,2955,Bot_Categorize,1770022617435
1,2956,Bot_HealthCheck_Unverified_Review,1770022617436
1,2957,Bot_Report_Notify,1770022617436
1,2958,Bot_Complete,1770022617437
1,2959,Minor_Detect,1770022617437
1,2960,Minor_Classify,1770022617439
1,2961,InitializeArticleQuality,1770022617440
1,2962,Minor_Validate_Standard,1770022617440
1,2963,Minor_Accept,1770022617440
1,2964,Minor_Track_Track,1770022617441
1,2965,Minor_Complete,1770022617441
1,2966,Minor_Detect,1770022617442
1,2967,Minor_Classify,1770022617442
1,2968,InitializeUserActivity,1770022617443
1,2969,InitializeArticleQuality,1770022617443
1,2970,Minor_Validate_Standard,1770022617443
1,2971,Minor_Accept,1770022617444
1,2972,Minor_Track_Track,1770022617444
1,2973,Minor_Complete,1770022617444
1,2974,Minor_Detect,1770022617444
1,2975,Minor_Classify,1770022617445
1,2976,Minor_Validate_Standard,1770022617446
1,2977,Minor_Accept,1770022617446
1,2978,Minor_Track_Track,1770022617446
1,2979,Minor_Complete,1770022617446
1,2980,Minor_Detect,1770022617447
1,2981,Minor_Classify,1770022617448
1,2982,Minor_Validate_Standard,1770022617453
1,2983,Minor_Accept,1770022617458
1,2984,Minor_Track_Track,1770022617458
1,2985,Minor_Complete,1770022617459
1,2986,Minor_Detect,1770022617460
1,2987,Minor_Classify,1770022617461
1,2988,InitializeArticleQuality,1770022617462
1,2989,Minor_Validate_Standard,1770022617463
1,2990,Minor_Accept,1770022617463
1,2991,Minor_Track_Track,1770022617463
1,2992,Minor_Complete,1770022617463
1,2993,Bot_Detect,1770022617464
1,2994,Bot_Categorize,1770022617465
1,2995,Bot_HealthCheck_Unverified_Review,1770022617466
1,2996,Bot_Report_Notify,1770022617466
1,2997,Bot_Complete,1770022617467
1,2998,Content_Detect,1770022617468
1,2999,InitializeUserActivity,1770022617469
1,3000,InitializeArticleQuality,1770022617469
1,3001,Content_Review_Major_New,1770022617469
1,3002,Content_Approve_Major,1770022617470
1,3003,Content_Index_Track,1770022617470
1,3004,Content_Cache_Cache,1770022617471
1,3005,Content_Log,1770022617471
1,3006,Bot_Detect,1770022617471
1,3007,Bot_Categorize,1770022617472
1,3008,Bot_HealthCheck_Unverified_Review,1770022617473
1,3009,Bot_Report_Notify,1770022617473
1,3010,Bot_Complete,1770022617474
1,3011,Bot_Detect,1770022617475
1,3012,Bot_Categorize,1770022617475
1,3013,Bot_HealthCheck_Unverified_Review,1770022617476
1,3014,Bot_Report_Notify,1770022617476
1,3015,Bot_Complete,1770022617477
1,3016,Bot_Detect,1770022617478
1,3017,Bot_Categorize,1770022617478
1,3018,Bot_HealthCheck_Unverified_Review,1770022617479
1,3019,Bot_Report_Notify,1770022617479
1,3020,Bot_Complete,1770022617480
1,3021,Bot_Detect,1770022617481
1,3022,Bot_Categorize,1770022617481
1,3023,Bot_HealthCheck_Unverified_Review,1770022617481
1,3024,Bot_Report_Notify,1770022617482
1,3025,Bot_Complete,1770022617482
1,3026,Bot_Detect,1770022617483
1,3027,Bot_Categorize,1770022617483
1,3028,Bot_HealthCheck_Unverified_Review,1770022617484
1,3029,Bot_Report_Notify,1770022617484
1,3030,Bot_Complete,1770022617485
1,3031,Bot_Detect,1770022617485
1,3032,Bot_Categorize,1770022617486
1,3033,Bot_HealthCheck_Unverified_Review,1770022617486
1,3034,Bot_Report_Notify,1770022617487
1,3035,Bot_Complete,1770022617487
1,3036,Minor_Detect,1770022617488
1,3037,Minor_Classify,1770022617488
1,3038,InitializeArticleQuality,1770022617489
1,3039,Minor_Validate_Standard,1770022617489
1,3040,Minor_Accept,1770022617489
1,3041,Minor_Track_Track,1770022617489
1,3042,Minor_Complete,1770022617491
1,3043,Minor_Detect,1770022617491
1,3044,Minor_Classify,1770022617492
1,3045,InitializeArticleQuality,1770022617492
1,3046,Minor_Validate_Standard,1770022617492
1,3047,Minor_Accept,1770022617492
1,3048,Minor_Track_Track,1770022617492
1,3049,Minor_Complete,1770022617493
1,3050,Bot_Detect,1770022617493
1,3051,Bot_Categorize,1770022617493
1,3052,Bot_HealthCheck_Unverified_Review,1770022617494
1,3053,Bot_Report_Notify,1770022617494
1,3054,Bot_Complete,1770022617495
1,3055,Content_Detect,1770022617496
1,3056,Minor_Detect,1770022617498
1,3057,Minor_Classify,1770022617498
1,3058,InitializeArticleQuality,1770022617499
1,3059,Minor_Validate_Standard,1770022617499
1,3060,Minor_Accept,1770022617500
1,3061,Minor_Track_Track,1770022617500
1,3062,Minor_Complete,1770022617500
1,3063,Bot_Detect,1770022617501
1,3064,Bot_Categorize,1770022617501
1,3065,Bot_HealthCheck_Unverified_Review,1770022617502
1,3066,Bot_Report_Notify,1770022617502
1,3067,Bot_Complete,1770022617503
1,3068,Minor_Detect,1770022617503
1,3069,Minor_Classify,1770022617504
1,3070,InitializeArticleQuality,1770022617505
1,3071,Minor_Validate_Standard,1770022617506
1,3072,Minor_Accept,1770022617506
1,3073,Minor_Track_Track,1770022617506
1,3074,Minor_Complete,1770022617506
1,3075,Bot_Detect,1770022617507
1,3076,Bot_Categorize,1770022617507
1,3077,Bot_HealthCheck_Unverified_Review,1770022617509
1,3078,Bot_Report_Notify,1770022617509
1,3079,Bot_Complete,1770022617510
1,3080,Bot_Detect,1770022617510
1,3081,Bot_Categorize,1770022617513
1,3082,Bot_HealthCheck_Unverified_Review,1770022617514
1,3083,Bot_Report_Notify,1770022617515
1,3084,Bot_Complete,1770022617516
1,3085,Minor_Detect,1770022617517
1,3086,Minor_Classify,1770022617518
1,3087,InitializeUserActivity,1770022617519
1,3088,InitializeArticleQuality,1770022617519
1,3089,Minor_Validate_Standard,1770022617519
1,3090,Minor_Accept,1770022617519
1,3091,Minor_Track_Track,1770022617520
1,3092,Minor_Complete,1770022617520
1,3093,Minor_Detect,1770022617520
1,3094,Minor_Classify,1770022617521
1,3095,InitializeUserActivity,1770022617521
1,3096,InitializeArticleQuality,1770022617522
1,3097,Minor_Validate_Standard,1770022617522
1,3098,Minor_Accept,1770022617522
1,3099,Minor_Track_Track,1770022617522
1,3100,Minor_Complete,1770022617523
1,3101,Minor_Detect,1770022617523
1,3102,Minor_Classify,1770022617524
1,3103,InitializeUserActivity,1770022617524
1,3104,Minor_Validate_Standard,1770022617525
1,3105,Minor_Accept,1770022617525
1,3106,Minor_Track_Track,1770022617525
1,3107,Minor_Complete,1770022617525
1,3108,Bot_Detect,1770022617526
1,3109,Bot_Categorize,1770022617526
1,3110,Bot_HealthCheck_Unverified_Review,1770022617529
1,3111,Bot_Report_Notify,1770022617529
1,3112,Bot_Complete,1770022617529
1,3113,Content_Detect,1770022617530
1,3114,Bot_Detect,1770022617530
1,3115,Bot_Categorize,1770022617531
1,3116,Bot_HealthCheck_Unverified_Review,1770022617531
1,3117,Bot_Report_Notify,1770022617532
1,3118,Bot_Complete,1770022617532
1,3119,Minor_Detect,1770022617532
1,3120,Minor_Classify,1770022617533
1,3121,InitializeUserActivity,1770022617534
1,3122,InitializeArticleQuality,1770022617534
1,3123,Minor_Validate_Standard,1770022617534
1,3124,Minor_Accept,1770022617534
1,3125,Minor_Track_Track,1770022617535
1,3126,Minor_Complete,1770022617535
1,3127,Bot_Detect,1770022617535
1,3128,Bot_Categorize,1770022617536
1,3129,Bot_HealthCheck_Unverified_Review,1770022617536
1,3130,Bot_Report_Notify,1770022617536
1,3131,Bot_Complete,1770022617537
1,3132,Content_Detect,1770022617537
1,3133,InitializeUserActivity,1770022617537
1,3134,InitializeArticleQuality,1770022617537
1,3135,Content_Detect,1770022617539
1,3136,Minor_Detect,1770022617540
1,3137,Minor_Classify,1770022617541
1,3138,InitializeUserActivity,1770022617545
1,3139,InitializeArticleQuality,1770022617545
1,3140,Minor_Validate_Standard,1770022617545
1,3141,Minor_Accept,1770022617545
1,3142,Minor_Track_Track,1770022617546
1,3143,Minor_Complete,1770022617546
1,3144,Bot_Detect,1770022617547
1,3145,Bot_Categorize,1770022617547
1,3146,Bot_HealthCheck_Unverified_Review,1770022617548
1,3147,Bot_Report_Notify,1770022617548
1,3148,Bot_Complete,1770022617549
1,3149,Bot_Detect,1770022617550
1,3150,Bot_Categorize,1770022617550
1,3151,Bot_HealthCheck_Unverified_Review,1770022617551
1,3152,Bot_Report_Notify,1770022617551
1,3153,Bot_Complete,1770022617552
1,3154,Bot_Detect,1770022617552
1,3155,Bot_Categorize,1770022617553
1,3156,Bot_HealthCheck_Unverified_Review,1770022617554
1,3157,Bot_Report_Notify,1770022617555
1,3158,Bot_Complete,1770022617556
1,3159,Bot_Detect,1770022617557
1,3160,Bot_Categorize,1770022617557
1,3161,Bot_HealthCheck_Unverified_Review,1770022617560
1,3162,Bot_Report_Notify,1770022617561
1,3163,Bot_Complete,1770022617562
1,3164,Minor_Detect,1770022617562
1,3165,Minor_Classify,1770022617563
1,3166,InitializeUserActivity,1770022617564
1,3167,InitializeArticleQuality,1770022617565
1,3168,Minor_Validate_Standard,1770022617565
1,3169,Minor_Accept,1770022617565
1,3170,Minor_Track_Track,1770022617566
1,3171,Minor_Complete,1770022617566
1,3172,Minor_Detect,1770022617568
1,3173,Minor_Classify,1770022617570
1,3174,InitializeArticleQuality,1770022617571
1,3175,Minor_Validate_Standard,1770022617571
1,3176,Minor_Accept,1770022617571
1,3177,Minor_Track_Track,1770022617572
1,3178,Minor_Complete,1770022617573
1,3179,Bot_Detect,1770022617580
1,3180,Bot_Categorize,1770022617581
1,3181,Bot_HealthCheck_Unverified_Review,1770022617582
1,3182,Bot_Report_Notify,1770022617583
1,3183,Bot_Complete,1770022617584
1,3184,Minor_Detect,1770022617585
1,3185,Minor_Classify,1770022617586
1,3186,InitializeUserActivity,1770022617586
1,3187,InitializeArticleQuality,1770022617587
1,3188,Minor_Validate_Standard,1770022617587
1,3189,Minor_Accept,1770022617587
1,3190,Minor_Track_Track,1770022617587
1,3191,Minor_Complete,1770022617587
1,3192,Bot_Detect,1770022617590
1,3193,Bot_Categorize,1770022617592
1,3194,Bot_HealthCheck_Unverified_Review,1770022617593
1,3195,Bot_Report_Notify,1770022617594
1,3196,Bot_Complete,1770022617594
1,3197,Content_Detect,1770022617595
1,3198,Minor_Detect,1770022617595
1,3199,Minor_Classify,1770022617596
1,3200,InitializeArticleQuality,1770022617596
1,3201,Minor_Validate_Standard,1770022617597
1,3202,Minor_Accept,1770022617597
1,3203,Minor_Track_Track,1770022617597
1,3204,Minor_Complete,1770022617598
1,3205,Bot_Detect,1770022617598
1,3206,Bot_Categorize,1770022617599
1,3207,Bot_HealthCheck_Unverified_Review,1770022617600
1,3208,Bot_Report_Notify,1770022617600
1,3209,Bot_Complete,1770022617601
1,3210,Content_Detect,1770022617601
1,3211,Minor_Detect,1770022617603
1,3212,Minor_Classify,1770022617603
1,3213,Minor_Validate_Standard,1770022617607
1,3214,Minor_Accept,1770022617607
1,3215,Minor_Track_Track,1770022617607
1,3216,Minor_Complete,1770022617608
1,3217,Bot_Detect,1770022617608
1,3218,Bot_Categorize,1770022617609
1,3219,Bot_HealthCheck_Unverified_Review,1770022617610
1,3220,Bot_Report_Notify,1770022617611
1,3221,Bot_Complete,1770022617611
1,3222,Minor_Detect,1770022617612
1,3223,Minor_Classify,1770022617613
1,3224,Minor_Validate_Standard,1770022617613
1,3225,Minor_Accept,1770022617615
1,3226,Minor_Track_Track,1770022617615
1,3227,Minor_Complete,1770022617615
1,3228,Bot_Detect,1770022617616
1,3229,Bot_Categorize,1770022617617
1,3230,Bot_HealthCheck_Unverified_Review,1770022617617
1,3231,Bot_Report_Notify,1770022617618
1,3232,Bot_Complete,1770022617618
1,3233,Bot_Detect,1770022617619
1,3234,Bot_Categorize,1770022617619
1,3235,Bot_HealthCheck_Unverified_Review,1770022617620
1,3236,Bot_Report_Notify,1770022617621
1,3237,Bot_Complete,1770022617622
1,3238,Bot_Detect,1770022617623
1,3239,Bot_Categorize,1770022617624
1,3240,Bot_HealthCheck_Unverified_Review,1770022617625
1,3241,Bot_Report_Notify,1770022617625
1,3242,Bot_Complete,1770022617628
1,3243,Bot_Detect,1770022617629
1,3244,Bot_Categorize,1770022617629
1,3245,Bot_HealthCheck_Unverified_Review,1770022617630
1,3246,Bot_Report_Notify,1770022617631
1,3247,Bot_Complete,1770022617631
1,3248,Bot_Detect,1770022617631
1,3249,Bot_Categorize,1770022617632
1,3250,Bot_HealthCheck_Unverified_Review,1770022617632
1,3251,Bot_Report_Notify,1770022617633
1,3252,Bot_Complete,1770022617633
1,3253,Minor_Detect,1770022617634
1,3254,Minor_Classify,1770022617634
1,3255,Minor_Validate_Standard,1770022617635
1,3256,Minor_Accept,1770022617635
1,3257,Minor_Track_Track,1770022617635
1,3258,Minor_Complete,1770022617641
1,3259,Bot_Detect,1770022617642
1,3260,Bot_Categorize,1770022617642
1,3261,Bot_HealthCheck_Unverified_Review,1770022617643
1,3262,Bot_Report_Notify,1770022617643
1,3263,Bot_Complete,1770022617643
1,3264,Vandalism_Detect,1770022617644
1,3265,Vandalism_Analyze_ModerateDeletion_NewUser,1770022617645
1,3266,Vandalism_Verify_LowRisk,1770022617646
1,3267,Content_Detect,1770022617647
1,3268,InitializeUserActivity,1770022617647
1,3269,InitializeArticleQuality,1770022617647
1,3270,Content_Review_Major_New,1770022617648
1,3271,Content_Approve_Major,1770022617648
1,3272,Content_Index_Track,1770022617649
1,3273,Content_Cache_Cache,1770022617649
1,3274,Content_Log,1770022617649
1,3275,Minor_Detect,1770022617660
1,3276,Minor_Classify,1770022617661
1,3277,InitializeArticleQuality,1770022617662
1,3278,Minor_Validate_Standard,1770022617662
1,3279,Minor_Accept,1770022617662
1,3280,Minor_Track_Track,1770022617666
1,3281,Minor_Complete,1770022617666
1,3282,Bot_Detect,1770022617668
1,3283,Bot_Categorize,1770022617669
1,3284,Bot_HealthCheck_Unverified_Review,1770022617670
1,3285,Bot_Report_Notify,1770022617670
1,3286,Bot_Complete,1770022617670
1,3287,Minor_Detect,1770022617671
1,3288,Minor_Classify,1770022617674
1,3289,Minor_Validate_Standard,1770022617676
1,3290,Minor_Accept,1770022617676
1,3291,Minor_Track_Track,1770022617676
1,3292,Minor_Complete,1770022617676
1,3293,Minor_Detect,1770022617677
1,3294,Minor_Classify,1770022617678
1,3295,InitializeUserActivity,1770022617680
1,3296,InitializeArticleQuality,1770022617680
1,3297,Minor_Validate_Standard,1770022617680
1,3298,Minor_Accept,1770022617681
1,3299,Minor_Track_Track,1770022617681
1,3300,Minor_Complete,1770022617681
1,3301,Minor_Detect,1770022617682
1,3302,Minor_Classify,1770022617683
1,3303,InitializeUserActivity,1770022617685
1,3304,InitializeArticleQuality,1770022617686
1,3305,Minor_Validate_Standard,1770022617686
1,3306,Minor_Accept,1770022617687
1,3307,Minor_Track_Track,1770022617687
1,3308,Minor_Complete,1770022617687
1,3309,Minor_Detect,1770022617688
1,3310,Minor_Classify,1770022617689
1,3311,Minor_Validate_Standard,1770022617690
1,3312,Minor_Accept,1770022617690
1,3313,Minor_Track_Track,1770022617690
1,3314,Minor_Complete,1770022617690
1,3315,Minor_Detect,1770022617691
1,3316,Minor_Classify,1770022617692
1,3317,Minor_Validate_Standard,1770022617692
1,3318,Minor_Accept,1770022617693
1,3319,Minor_Track_Track,1770022617693
1,3320,Minor_Complete,1770022617694
1,3321,Bot_Detect,1770022617694
1,3322,Bot_Categorize,1770022617696
1,3323,Bot_HealthCheck_Unverified_Review,1770022617697
1,3324,Bot_Report_Notify,1770022617697
1,3325,Bot_Complete,1770022617698
1,3326,Bot_Detect,1770022617699
1,3327,Bot_Categorize,1770022617699
1,3328,Bot_HealthCheck_Unverified_Review,1770022617700
1,3329,Bot_Report_Notify,1770022617701
1,3330,Bot_Complete,1770022617701
1,3331,Bot_Detect,1770022617701
1,3332,Bot_Categorize,1770022617701
1,3333,Bot_HealthCheck_Unverified_Review,1770022617703
1,3334,Bot_Report_Notify,1770022617703
1,3335,Bot_Complete,1770022617704
1,3336,Minor_Detect,1770022617704
1,3337,Minor_Classify,1770022617705
1,3338,InitializeArticleQuality,1770022617706
1,3339,Minor_Validate_Standard,1770022617706
