CaseID,SequenceNr,Activity,Timestamp
1,620,Minor_Classify,1770469078120
1,621,Emit_ClusterOutput_MinorClassified,1770469078121
1,622,ClusterOutput_Minor_ToClassified,1770469078121
1,623,Minor_Validate_Standard,1770469078121
1,624,Minor_Accept,1770469078121
1,625,Minor_Track_Track,1770469078121
1,626,Minor_Complete,1770469078121
1,627,Minor_Detect,1770469078122
1,628,Minor_Classify,1770469078122
1,629,Emit_ClusterOutput_MinorClassified,1770469078122
1,630,ClusterOutput_Minor_ToClassified,1770469078122
1,631,Minor_Validate_Standard,1770469078122
1,632,Minor_Accept,1770469078122
1,633,Minor_Track_Track,1770469078122
1,634,Minor_Complete,1770469078122
1,635,Content_Detect,1770469078122
1,636,Emit_ClusterOutput_ContentAddition,1770469078123
1,637,ClusterOutput_Content_ToAddition,1770469078123
1,638,InitializeArticleQuality,1770469078123
1,639,Content_Detect,1770469078123
1,640,Emit_ClusterOutput_ContentAddition,1770469078123
1,641,ClusterOutput_Content_ToAddition,1770469078124
1,642,InitializeArticleQuality,1770469078124
1,643,Content_Review_Major_New,1770469078125
1,644,Content_Approve_Major,1770469078125
1,645,Content_Index_Track,1770469078125
1,646,Content_Cache_Cache,1770469078125
1,647,Content_Log,1770469078125
1,648,Content_Detect,1770469078126
1,649,Emit_ClusterOutput_ContentAddition,1770469078126
1,650,ClusterOutput_Content_ToAddition,1770469078126
1,651,InitializeArticleQuality,1770469078127
1,652,Minor_Detect,1770469078127
1,653,Minor_Classify,1770469078127
1,654,Emit_ClusterOutput_MinorClassified,1770469078128
1,655,ClusterOutput_Minor_ToClassified,1770469078128
1,656,Minor_Validate_Standard,1770469078128
1,657,Minor_Accept,1770469078128
1,658,Minor_Track_Track,1770469078128
1,659,Minor_Complete,1770469078128
1,660,Minor_Detect,1770469078128
1,661,Minor_Classify,1770469078128
1,662,Emit_ClusterOutput_MinorClassified,1770469078130
1,663,ClusterOutput_Minor_ToClassified,1770469078130
1,664,Minor_Validate_Standard,1770469078130
1,665,Minor_Accept,1770469078130
1,666,Minor_Track_Track,1770469078131
1,667,Minor_Complete,1770469078131
1,668,Minor_Detect,1770469078131
1,669,Minor_Classify,1770469078131
1,670,Emit_ClusterOutput_MinorClassified,1770469078132
1,671,ClusterOutput_Minor_ToClassified,1770469078132
1,672,Minor_Validate_Standard,1770469078132
1,673,Minor_Accept,1770469078132
1,674,Minor_Track_Track,1770469078132
1,675,Minor_Complete,1770469078132
1,676,Content_Detect,1770469078133
1,677,Emit_ClusterOutput_ContentAddition,1770469078134
1,678,ClusterOutput_Content_ToAddition,1770469078134
1,679,InitializeArticleQuality,1770469078134
1,680,Content_Detect,1770469078135
1,681,Emit_ClusterOutput_ContentAddition,1770469078135
1,682,ClusterOutput_Content_ToAddition,1770469078135
1,683,Content_Review_Major_New,1770469078136
1,684,Content_Approve_Major,1770469078136
1,685,Content_Index_Track,1770469078137
1,686,Content_Cache_Cache,1770469078137
1,687,Content_Log,1770469078137
1,688,Content_Detect,1770469078137
1,689,Emit_ClusterOutput_ContentAddition,1770469078137
1,690,ClusterOutput_Content_ToAddition,1770469078138
1,691,InitializeArticleQuality,1770469078138
1,692,Minor_Detect,1770469078139
1,693,Minor_Classify,1770469078140
1,694,Emit_ClusterOutput_MinorClassified,1770469078140
1,695,ClusterOutput_Minor_ToClassified,1770469078140
1,696,Minor_Validate_Standard,1770469078140
1,697,Minor_Accept,1770469078140
1,698,Minor_Track_Track,1770469078140
1,699,Minor_Complete,1770469078140
1,700,Minor_Detect,1770469078142
1,701,Minor_Classify,1770469078142
1,702,Emit_ClusterOutput_MinorClassified,1770469078142
1,703,ClusterOutput_Minor_ToClassified,1770469078142
1,704,Minor_Validate_Standard,1770469078143
1,705,Minor_Accept,1770469078143
1,706,Minor_Track_Track,1770469078143
1,707,Minor_Complete,1770469078143
1,708,Content_Detect,1770469078143
1,709,Emit_ClusterOutput_ContentAddition,1770469078143
1,710,ClusterOutput_Content_ToAddition,1770469078143
1,711,InitializeArticleQuality,1770469078144
1,712,Minor_Detect,1770469078145
1,713,Minor_Classify,1770469078145
1,714,Emit_ClusterOutput_MinorClassified,1770469078145
1,715,ClusterOutput_Minor_ToClassified,1770469078145
1,716,Minor_Validate_Standard,1770469078145
1,717,Minor_Accept,1770469078147
1,718,Minor_Track_Track,1770469078147
1,719,Minor_Complete,1770469078147
1,720,Content_Detect,1770469078147
1,721,Emit_ClusterOutput_ContentAddition,1770469078147
1,722,Bot_Detect,1770469078148
1,723,Bot_Categorize,1770469078149
1,724,Emit_ClusterOutput_BotProfile,1770469078149
1,725,ClusterOutput_Bot_ToProfile,1770469078149
1,726,Bot_HealthCheck_Unverified_NewBot,1770469078149
1,727,Bot_Metrics,1770469078150
1,728,Minor_Detect,1770469078150
1,729,Minor_Classify,1770469078150
1,730,Emit_ClusterOutput_MinorClassified,1770469078150
1,731,ClusterOutput_Minor_ToClassified,1770469078150
1,732,Minor_Validate_Standard,1770469078152
1,733,Minor_Accept,1770469078152
1,734,Minor_Track_Track,1770469078152
1,735,Minor_Complete,1770469078152
1,736,Minor_Detect,1770469078153
1,737,Minor_Classify,1770469078153
1,738,Emit_ClusterOutput_MinorClassified,1770469078153
1,739,ClusterOutput_Minor_ToClassified,1770469078154
1,740,Minor_Validate_Standard,1770469078154
1,741,Minor_Accept,1770469078154
1,742,Minor_Track_Track,1770469078154
1,743,Minor_Complete,1770469078154
1,744,Minor_Detect,1770469078154
1,745,Minor_Classify,1770469078155
1,746,Emit_ClusterOutput_MinorClassified,1770469078155
1,747,ClusterOutput_Minor_ToClassified,1770469078155
1,748,Minor_Validate_Standard,1770469078155
1,749,Minor_Accept,1770469078156
1,750,Minor_Track_Track,1770469078156
1,751,Minor_Complete,1770469078156
1,752,ClusterOutput_Minor_ToClassified,1770469078157
1,753,Minor_Validate_Standard,1770469078157
1,754,Minor_Accept,1770469078157
1,755,Minor_Track_Track,1770469078158
1,756,Minor_Complete,1770469078158
1,757,ClusterOutput_Minor_ToClassified,1770469078158
1,758,Minor_Validate_Standard,1770469078158
1,759,Minor_Accept,1770469078158
1,760,Minor_Track_Track,1770469078158
1,761,Minor_Complete,1770469078158
1,762,Minor_Detect,1770469078160
1,763,Minor_Classify,1770469078160
1,764,Emit_ClusterOutput_MinorClassified,1770469078161
1,765,ClusterOutput_Minor_ToClassified,1770469078161
1,766,Minor_Validate_Standard,1770469078161
1,767,Minor_Accept,1770469078162
1,768,Minor_Track_Track,1770469078162
1,769,Minor_Complete,1770469078162
1,770,Content_Detect,1770469078162
1,771,Emit_ClusterOutput_ContentAddition,1770469078162
1,772,ClusterOutput_Content_ToAddition,1770469078163
1,773,InitializeArticleQuality,1770469078163
1,774,Content_Detect,1770469078164
1,775,Emit_ClusterOutput_ContentAddition,1770469078164
1,776,ClusterOutput_Content_ToAddition,1770469078164
1,777,InitializeArticleQuality,1770469078164
1,778,Content_Detect,1770469078165
1,779,Emit_ClusterOutput_ContentAddition,1770469078165
1,780,ClusterOutput_Content_ToAddition,1770469078165
1,781,InitializeArticleQuality,1770469078165
1,782,InitializeUserActivity,1770469078166
1,783,Bot_Detect,1770469078166
1,784,Bot_Categorize,1770469078166
1,785,Emit_ClusterOutput_BotProfile,1770469078167
1,786,ClusterOutput_Bot_ToProfile,1770469078167
1,787,InitializeUserActivity,1770469078167
1,788,Bot_HealthCheck_Unverified_Review,1770469078167
1,789,Bot_Metrics,1770469078168
1,790,Content_Detect,1770469078168
1,791,Emit_ClusterOutput_ContentAddition,1770469078168
1,792,ClusterOutput_Content_ToAddition,1770469078168
1,793,InitializeArticleQuality,1770469078169
1,794,Content_Review_Major_New,1770469078169
1,795,Content_Approve_Major,1770469078169
1,796,Content_Index_Track,1770469078169
1,797,Content_Cache_Cache,1770469078169
1,798,Content_Log,1770469078170
1,799,Content_Detect,1770469078170
1,800,Emit_ClusterOutput_ContentAddition,1770469078170
1,801,ClusterOutput_Content_ToAddition,1770469078170
1,802,InitializeArticleQuality,1770469078170
1,803,Content_Review_Major_New,1770469078170
1,804,Content_Approve_Major,1770469078172
1,805,Content_Index_Track,1770469078172
1,806,Content_Cache_Cache,1770469078172
1,807,Content_Log,1770469078172
1,808,Minor_Detect,1770469078172
1,809,Minor_Classify,1770469078172
1,810,Emit_ClusterOutput_MinorClassified,1770469078173
1,811,ClusterOutput_Minor_ToClassified,1770469078173
1,812,Minor_Validate_Standard,1770469078174
1,813,Minor_Accept,1770469078174
1,814,Minor_Track_Track,1770469078174
1,815,Minor_Complete,1770469078174
1,816,Bot_Detect,1770469078174
1,817,Bot_Categorize,1770469078175
1,818,Emit_ClusterOutput_BotProfile,1770469078175
1,819,ClusterOutput_Bot_ToProfile,1770469078175
1,820,Bot_HealthCheck_Unverified_NewBot,1770469078175
1,821,Bot_Metrics,1770469078176
1,822,Content_Detect,1770469078176
1,823,Emit_ClusterOutput_ContentAddition,1770469078176
1,824,Bot_Detect,1770469078176
1,825,Content_Detect,1770469078178
1,826,Emit_ClusterOutput_ContentAddition,1770469078178
1,827,ClusterOutput_Content_ToAddition,1770469078178
1,828,Content_Review_Major_New,1770469078179
1,829,Content_Approve_Major,1770469078179
1,830,Content_Index_Track,1770469078179
1,831,Content_Cache_Cache,1770469078179
1,832,Content_Log,1770469078179
1,833,Content_Detect,1770469078179
1,834,Emit_ClusterOutput_ContentAddition,1770469078179
1,835,ClusterOutput_Content_ToAddition,1770469078179
1,836,Content_Review_Major_New,1770469078180
1,837,Content_Approve_Major,1770469078180
1,838,Content_Index_Track,1770469078180
1,839,Content_Cache_Cache,1770469078180
1,840,Content_Log,1770469078180
1,841,Minor_Detect,1770469078180
1,842,Minor_Classify,1770469078180
1,843,Emit_ClusterOutput_MinorClassified,1770469078180
1,844,ClusterOutput_Minor_ToClassified,1770469078182
1,845,Minor_Validate_Standard,1770469078182
1,846,Minor_Accept,1770469078182
1,847,Minor_Track_Track,1770469078182
1,848,Minor_Complete,1770469078182
1,849,Bot_Detect,1770469078182
1,850,Minor_Detect,1770469078183
1,851,Minor_Classify,1770469078183
1,852,Emit_ClusterOutput_MinorClassified,1770469078183
1,853,ClusterOutput_Minor_ToClassified,1770469078183
1,854,Minor_Validate_Standard,1770469078183
1,855,Minor_Accept,1770469078183
1,856,Minor_Track_Track,1770469078183
1,857,Minor_Complete,1770469078183
1,858,Bot_Detect,1770469078183
1,859,Bot_Categorize,1770469078184
1,860,Emit_ClusterOutput_BotProfile,1770469078184
1,861,ClusterOutput_Bot_ToProfile,1770469078184
1,862,Bot_HealthCheck_Unverified_NewBot,1770469078184
1,863,Bot_Metrics,1770469078185
1,864,Bot_Detect,1770469078185
1,865,Bot_Categorize,1770469078185
1,866,Emit_ClusterOutput_BotProfile,1770469078185
1,867,ClusterOutput_Bot_ToProfile,1770469078185
1,868,Bot_HealthCheck_Unverified_NewBot,1770469078185
1,869,Bot_Metrics,1770469078185
1,870,Minor_Detect,1770469078187
1,871,Minor_Classify,1770469078188
1,872,Emit_ClusterOutput_MinorClassified,1770469078188
1,873,ClusterOutput_Minor_ToClassified,1770469078188
1,874,Minor_Validate_Standard,1770469078188
1,875,Minor_Accept,1770469078189
1,876,Minor_Track_Track,1770469078189
1,877,Minor_Complete,1770469078189
1,878,Minor_Detect,1770469078189
1,879,Minor_Classify,1770469078189
1,880,Emit_ClusterOutput_MinorClassified,1770469078189
1,881,ClusterOutput_Minor_ToClassified,1770469078190
1,882,Minor_Validate_Standard,1770469078190
1,883,Minor_Accept,1770469078190
1,884,Minor_Track_Track,1770469078190
1,885,Minor_Complete,1770469078190
1,886,Minor_Detect,1770469078190
1,887,Minor_Classify,1770469078191
1,888,Emit_ClusterOutput_MinorClassified,1770469078191
1,889,ClusterOutput_Minor_ToClassified,1770469078191
1,890,Minor_Validate_Standard,1770469078192
1,891,Minor_Accept,1770469078192
1,892,Minor_Track_Track,1770469078192
1,893,Minor_Complete,1770469078192
1,894,Minor_Detect,1770469078193
1,895,Minor_Classify,1770469078194
1,896,Emit_ClusterOutput_MinorClassified,1770469078194
1,897,ClusterOutput_Minor_ToClassified,1770469078194
1,898,Minor_Validate_Standard,1770469078194
1,899,Minor_Accept,1770469078194
1,900,Minor_Track_Track,1770469078194
1,901,Minor_Complete,1770469078194
1,902,Minor_Detect,1770469078195
1,903,Minor_Classify,1770469078195
1,904,Emit_ClusterOutput_MinorClassified,1770469078195
1,905,ClusterOutput_Minor_ToClassified,1770469078197
1,906,Minor_Validate_Standard,1770469078197
1,907,Minor_Accept,1770469078197
1,908,Minor_Track_Track,1770469078197
1,909,Minor_Complete,1770469078197
1,910,ClusterOutput_Minor_ToClassified,1770469078197
1,911,Minor_Validate_Standard,1770469078197
1,912,Minor_Accept,1770469078197
1,913,Minor_Track_Track,1770469078197
1,914,Minor_Complete,1770469078198
1,915,Minor_Detect,1770469078199
1,916,Minor_Classify,1770469078199
1,917,Emit_ClusterOutput_MinorClassified,1770469078199
1,918,ClusterOutput_Minor_ToClassified,1770469078199
1,919,Minor_Validate_Standard,1770469078200
1,920,Minor_Accept,1770469078200
1,921,Minor_Track_Track,1770469078200
1,922,Minor_Complete,1770469078200
1,923,ClusterOutput_Minor_ToClassified,1770469078200
1,924,Minor_Validate_Standard,1770469078200
1,925,Minor_Accept,1770469078200
1,926,Minor_Track_Track,1770469078201
1,927,Minor_Complete,1770469078201
1,928,ClusterOutput_Minor_ToClassified,1770469078201
1,929,Minor_Validate_Standard,1770469078202
1,930,Minor_Accept,1770469078202
1,931,Minor_Track_Track,1770469078202
1,932,Minor_Complete,1770469078202
1,933,ClusterOutput_Minor_ToClassified,1770469078203
1,934,Minor_Validate_Standard,1770469078203
1,935,Minor_Accept,1770469078203
1,936,Minor_Track_Track,1770469078203
1,937,Minor_Complete,1770469078203
1,938,Minor_Detect,1770469078203
1,939,Minor_Classify,1770469078203
1,940,Emit_ClusterOutput_MinorClassified,1770469078203
1,941,ClusterOutput_Minor_ToClassified,1770469078204
1,942,Minor_Validate_Standard,1770469078204
1,943,Minor_Accept,1770469078204
1,944,Minor_Track_Track,1770469078204
1,945,Minor_Complete,1770469078204
1,946,Vandalism_Detect,1770469078204
1,947,Emit_ClusterOutput_VandalismCandidate,1770469078205
1,948,ClusterOutput_Vandalism_ToCandidate,1770469078205
1,949,InitializeUserActivity,1770469078205
1,950,Vandalism_Analyze_MassiveDeletion_NewUser,1770469078205
1,951,Vandalism_Verify_HighRisk_LowQualityArticle,1770469078206
1,952,Minor_Detect,1770469078206
1,953,Minor_Classify,1770469078207
1,954,Emit_ClusterOutput_MinorClassified,1770469078207
1,955,ClusterOutput_Minor_ToClassified,1770469078207
1,956,Minor_Validate_Standard,1770469078207
1,957,Minor_Accept,1770469078207
1,958,Minor_Track_Track,1770469078208
1,959,Minor_Complete,1770469078208
1,960,Bot_Detect,1770469078208
1,961,Bot_Categorize,1770469078208
1,962,Emit_ClusterOutput_BotProfile,1770469078208
1,963,ClusterOutput_Bot_ToProfile,1770469078209
1,964,Bot_HealthCheck_Unverified_NewBot,1770469078209
1,965,Bot_Metrics,1770469078209
1,966,Vandalism_Detect,1770469078210
1,967,Emit_ClusterOutput_VandalismCandidate,1770469078210
1,968,ClusterOutput_Vandalism_ToCandidate,1770469078210
1,969,Vandalism_Analyze_MassiveDeletion_NewUser,1770469078210
1,970,Vandalism_Verify_HighRisk_LowQualityArticle,1770469078212
1,971,Minor_Detect,1770469078212
1,972,Minor_Classify,1770469078213
1,973,Emit_ClusterOutput_MinorClassified,1770469078213
1,974,ClusterOutput_Minor_ToClassified,1770469078213
1,975,Minor_Validate_Standard,1770469078213
1,976,Minor_Accept,1770469078214
1,977,Minor_Track_Track,1770469078214
1,978,Minor_Complete,1770469078214
1,979,Bot_Detect,1770469078214
1,980,Bot_Detect,1770469078215
1,981,Bot_Categorize,1770469078215
1,982,Emit_ClusterOutput_BotProfile,1770469078215
1,983,ClusterOutput_Bot_ToProfile,1770469078216
1,984,Bot_HealthCheck_Unverified_NewBot,1770469078216
1,985,Bot_Metrics,1770469078216
1,986,Content_Detect,1770469078216
1,987,Emit_ClusterOutput_ContentAddition,1770469078216
1,988,ClusterOutput_Content_ToAddition,1770469078216
1,989,InitializeArticleQuality,1770469078216
1,990,Content_Review_Major_New,1770469078218
1,991,Content_Approve_Major,1770469078218
1,992,Content_Index_Track,1770469078218
1,993,Content_Cache_Cache,1770469078218
1,994,Content_Log,1770469078218
1,995,Minor_Detect,1770469078218
1,996,Minor_Classify,1770469078218
1,997,Emit_ClusterOutput_MinorClassified,1770469078218
1,998,ClusterOutput_Minor_ToClassified,1770469078219
1,999,Minor_Validate_Standard,1770469078219
1,1000,Minor_Accept,1770469078219
1,1001,Minor_Track_Track,1770469078219
1,1002,Minor_Complete,1770469078220
1,1003,Minor_Detect,1770469078220
1,1004,Minor_Classify,1770469078220
1,1005,Emit_ClusterOutput_MinorClassified,1770469078220
1,1006,ClusterOutput_Minor_ToClassified,1770469078221
1,1007,Minor_Validate_Standard,1770469078221
1,1008,Minor_Accept,1770469078221
1,1009,Minor_Track_Track,1770469078221
1,1010,Minor_Complete,1770469078221
1,1011,Minor_Detect,1770469078221
1,1012,Minor_Classify,1770469078222
1,1013,Emit_ClusterOutput_MinorClassified,1770469078222
1,1014,ClusterOutput_Minor_ToClassified,1770469078222
1,1015,Minor_Validate_Standard,1770469078222
1,1016,Minor_Accept,1770469078222
1,1017,Minor_Track_Track,1770469078222
1,1018,Minor_Complete,1770469078222
1,1019,Bot_Detect,1770469078223
1,1020,Content_Detect,1770469078224
1,1021,Emit_ClusterOutput_ContentAddition,1770469078224
1,1022,ClusterOutput_Content_ToAddition,1770469078224
1,1023,Content_Review_Major_New,1770469078224
1,1024,Content_Approve_Major,1770469078225
1,1025,Content_Index_Track,1770469078225
1,1026,Content_Cache_Cache,1770469078225
1,1027,Content_Log,1770469078225
1,1028,Minor_Detect,1770469078226
1,1029,Minor_Classify,1770469078226
1,1030,Emit_ClusterOutput_MinorClassified,1770469078226
1,1031,ClusterOutput_Minor_ToClassified,1770469078226
1,1032,Minor_Validate_Standard,1770469078227
1,1033,Minor_Accept,1770469078227
1,1034,Minor_Track_Track,1770469078227
1,1035,Minor_Complete,1770469078227
1,1036,Minor_Detect,1770469078227
1,1037,Minor_Classify,1770469078227
1,1038,Emit_ClusterOutput_MinorClassified,1770469078228
1,1039,ClusterOutput_Minor_ToClassified,1770469078228
1,1040,Minor_Validate_Standard,1770469078228
1,1041,Minor_Accept,1770469078228
1,1042,Minor_Track_Track,1770469078228
1,1043,Minor_Complete,1770469078228
1,1044,Minor_Detect,1770469078229
1,1045,Minor_Classify,1770469078229
1,1046,Emit_ClusterOutput_MinorClassified,1770469078229
1,1047,ClusterOutput_Minor_ToClassified,1770469078230
1,1048,Minor_Validate_Standard,1770469078230
1,1049,Minor_Accept,1770469078230
1,1050,Minor_Track_Track,1770469078230
1,1051,Minor_Complete,1770469078230
1,1052,Content_Detect,1770469078230
1,1053,Emit_ClusterOutput_ContentAddition,1770469078230
1,1054,ClusterOutput_Content_ToAddition,1770469078230
1,1055,InitializeArticleQuality,1770469078230
1,1056,Bot_Detect,1770469078232
1,1057,Bot_Categorize,1770469078232
1,1058,Emit_ClusterOutput_BotProfile,1770469078232
1,1059,ClusterOutput_Bot_ToProfile,1770469078233
1,1060,Bot_HealthCheck_Unverified_NewBot,1770469078234
